Entry,Date,Location,Observer,Time start,Species,Phase,Fork length,Group size,DepthMin,DepthMax,Minute,Substrate,Food_specific,Bites,Notes
258,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
259,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
260,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
261,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
262,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
263,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,articulated red coralline algae,1,
264,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,articulated red coralline algae,1,
265,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,15,pavement,articulated red coralline algae,1,
266,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,15,pavement,articulated red coralline algae,1,
267,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,15,pavement,dictyota,1,
268,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,15,pavement,dictyota,1,
269,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,pavement,turf,1,
270,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,pavement,articulated red coralline algae,1,
271,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,pavement,articulated red coralline algae,1,
272,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,pavement,articulated red coralline algae,1,
273,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,ledge,turf,1,
274,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,ledge,halimeda,1,
275,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,16,ledge,halimeda,1,
276,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,17,pavement,dictyota,1,
277,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,17,pavement,cyanobacteria,1,
278,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,17,pavement,turf,1,
279,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,17,pavement,turf,1,
280,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,articulated red coralline algae,1,
281,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,articulated red coralline algae,1,
282,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
283,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
284,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
285,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
286,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,articulated red coralline algae,1,
287,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
288,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,2,
289,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,18,pavement,turf,1,
290,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,19,pavement,turf,2,
291,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,19,pavement,turf,1,
292,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,19,pavement,articulated red coralline algae,1,
293,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,19,pavement,turf,1,
294,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,19,pavement,turf,1,
295,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,pavement,tas,1,
296,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,pavement,turf,1,
297,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,dead coral,unknown,2,
298,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,dead coral,peyssonnelia,1,
299,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,dead coral,turf,1,
300,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,20,dead coral,turf,1,
301,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,4,
302,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,1,
303,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,halimeda,1,
304,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,4,
305,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,3,
306,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,1,
307,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,1,
308,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,cyanobacteria,4,
309,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,1,dead coral,turf,3,
310,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,pavement,turf,3,
311,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,dead coral,turf,1,
312,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,dead coral,turf,1,
313,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,dead coral,cyanobacteria,1,
314,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,dead coral,turf,1,
315,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,2,dead coral,turf,1,
316,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,3,dead coral,cca,2,
317,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,3,dead coral,turf,2,
318,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,3,dead coral,tas,2,
319,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,3,dead coral,turf,3,
320,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,4,dead coral,cyanobacteria,1,
321,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,4,dead coral,turf,1,
322,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,4,dead coral,tas,2,
323,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,4,dead coral,turf,2,
324,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,turf,2,
325,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,turf,5,
326,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,red macro,1,
327,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,red macro,1,
328,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,turf,2,
329,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,tas,1,
330,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,tas,2,
331,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,tas,2,
332,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,5,dead coral,turf,2,
333,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,turf,1,
334,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,dictyota,1,
335,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,tas,2,
336,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,tas,2,
337,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,tas,3,
338,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,turf,2,
339,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,turf,2,
340,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,6,dead coral,turf,2,
341,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,cca,1,
342,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,halimeda,1,
343,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,turf,3,
344,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,tas,4,
345,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,cca,1,
346,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,halimeda,1,
347,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,halimeda,1,
348,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,turf,2,
349,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,7,dead coral,turf,1,
350,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,dead coral,turf,2,
351,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,dead coral,turf,1,
352,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,dead coral,turf,1,
353,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,dead coral,turf,1,
354,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,boulder,cyanobacteria,2,
355,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,boulder,cyanobacteria,4,
356,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,boulder,cyanobacteria,1,
357,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,boulder,turf,2,
358,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,8,sponge,cyanobacteria,9,
359,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,9,dead coral,dictyota,2,
360,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,9,dead coral,dictyota,1,
361,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,9,dead coral,tas,2,
362,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,9,dead coral,cyanobacteria,2,
363,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,dead coral,turf,1,
364,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,dead coral,turf,1,
365,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,2,
366,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,4,
367,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,dictyota,1,
368,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,tas,2,
369,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,tas,2,
370,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,tas,8,
371,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,cyanobacteria,1,
372,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
373,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
374,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
375,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
376,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
377,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
378,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
379,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,10,ledge,turf,1,
380,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,2,
381,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,dictyota,1,
382,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,cyanobacteria,1,
383,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
384,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
385,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
386,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
387,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
388,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,lobophora,1,
389,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,lobophora,1,
390,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,3,
391,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,3,
392,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,dictyota,1,
393,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,dictyota,1,
394,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,cyanobacteria,1,
395,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,cyanobacteria,1,
396,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,5,
397,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,halimeda,1,
398,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,1,
399,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,tas,1,
400,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,tas,2,
401,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,tas,3,
402,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,5,
403,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,12,dead coral,turf,5,
404,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,13,dead coral,cyanobacteria,6,
405,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,13,dead coral,dictyota,1,
406,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,13,dead coral,dictyota,1,
407,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,13,dead coral,cyanobacteria,1,
408,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,pavement,cyanobacteria,4,
409,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,pavement,turf,1,
410,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,pavement,cyanobacteria,1,
411,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,pavement,cyanobacteria,1,
412,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,dictyota,3,
413,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,4,
414,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,1,
415,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,1,
416,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,1,
417,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,6,
418,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,3,
419,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,dead coral,turf,3,
420,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,14,gorgonian,dictyota,1,
421,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,turf,8,
422,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,turf,3,
423,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,turf,2,
424,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,turf,2,
425,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,cca,2,
426,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,turf,1,
427,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,15,dead coral,dictyota,1,
428,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,16,dead coral,turf,2,
429,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,16,dead coral,turf,2,
430,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,16,dead coral,turf,1,
431,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,16,dead coral,turf,1,
432,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,16,dead coral,turf,1,
433,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,turf,2,
434,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,turf,2,
435,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,turf,2,
436,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,turf,1,
437,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,dictyota,1,
438,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,17,dead coral,red macro,1,
439,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,18,dead coral,cyanobacteria,1,
440,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,18,dead coral,dictyota,2,
441,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,19,dead coral,dictyota,2,
442,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,19,dead coral,turf,3,
443,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,19,dead coral,turf,2,
444,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,19,dead coral,cca,1,
445,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,turf,2,
446,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,turf,2,
447,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,cca,2,
448,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,cyanobacteria,3,
449,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,turf,2,
450,7/8/15,buck haystacks,MR,13:18:00,scarus taeniopterus,TP,25,1,,,20,dead coral,turf,1,
451,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,1,dead coral,turf,1,
452,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,1,dead coral,turf,1,
453,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,1,dead coral,lobophora,1,
454,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,2,dead coral,turf,1,
455,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,2,dead coral,turf,1,EXPELLED
456,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,3,dead coral,lobophora,1,EXPELLED
457,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,3,dead coral,dictyota,3,EXPELLED
458,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,3,boulder,turf,1,
459,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,4,dead coral,turf,1,
460,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,4,dead coral,halimeda,1,
461,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,4,dead coral,turf,1,
462,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,4,dead coral,turf,1,
463,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,4,dead coral,turf,1,
464,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,turf,1,
465,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,turf,1,
466,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,tas,1,
467,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,tas,1,
468,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,turf,1,
469,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,5,dead coral,turf,1,
470,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,6,dead coral,dictyota,1,
471,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,6,dead coral,turf,1,
472,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,6,dead coral,turf,1,
473,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,6,dead coral,red macro,1,
474,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,turf,1,
475,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,turf,1,
476,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,turf,1,
477,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,turf,1,
478,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,tas,1,
479,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,tas,1,
480,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,tas,1,
481,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,7,dead coral,tas,1,
482,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,8,dead coral,tas,1,
483,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,8,dead coral,tas,1,
484,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,8,dead coral,lobophora,1,
485,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,9,dead coral,lobophora,1,
486,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,9,dead coral,lobophora,1,
487,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,3,
488,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,9,dead coral,turf,1,
489,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,11,dead coral,turf,1,
490,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,11,dead coral,turf,1,
491,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,11,ledge,turf,1,
492,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,dictyota,1,
493,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,cyanobacteria,1,
494,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
495,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
496,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
497,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
498,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
499,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
500,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
501,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
502,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,12,dead coral,turf,1,
503,7/8/15,buck haystacks,MR,13:44:00,sparisoma viride,TP,34,1,,,13,dead coral,halimeda,1,
